,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
41895,82,2022-12-20,2022-12-20 11:30:00.000000000,477.6859444016423,9.26581834274953,1022.4615210077683,66.81955858957157,2022,12,38.075,-122.209,Glen Cove Elementary School
41896,82,2022-12-21,2022-12-21 11:30:00.000000000,491.6905124217521,8.641587407956685,1019.9630047365819,74.80837106026365,2022,12,38.075,-122.209,Glen Cove Elementary School
41897,82,2022-12-22,2022-12-22 11:30:00.000000000,463.608237225015,7.936650581096987,1016.6916910987524,78.15023911299436,2022,12,38.075,-122.209,Glen Cove Elementary School
41898,82,2022-12-23,2022-12-23 11:30:00.000000000,477.0129181327939,10.78751901294727,1019.3597011282956,70.66494018502824,2022,12,38.075,-122.209,Glen Cove Elementary School
41899,82,2022-12-24,2022-12-24 11:30:00.000000000,476.9892151367382,12.118458098516948,1023.3135837175141,72.42215966290019,2022,12,38.075,-122.209,Glen Cove Elementary School
41900,82,2022-12-25,2022-12-25 11:30:00.000000000,477.66196899911023,8.332081404307909,1020.4443489855225,86.68773000188322,2022,12,38.075,-122.209,Glen Cove Elementary School
41901,82,2022-12-26,2022-12-26 11:30:00.000000000,479.79160111293976,7.951726588747646,1014.320482560499,90.81417359804614,2022,12,38.075,-122.209,Glen Cove Elementary School
41902,82,2022-12-27,2022-12-27 11:30:00.000000000,426.65967947525195,13.140181466925611,1006.1794592056261,91.30746977011495,2022,12,38.075,-122.209,Glen Cove Elementary School
41903,82,2022-12-28,2022-12-28 11:30:00.000000000,441.13707039480323,11.101931009063088,1009.5781728458097,77.58229848222693,2022,12,38.075,-122.209,Glen Cove Elementary School
41904,82,2022-12-29,2022-12-29 11:30:00.000000000,440.0844264098605,10.70905340477872,1007.7349287255179,95.86386580555556,2022,12,38.075,-122.209,Glen Cove Elementary School
41905,82,2022-12-30,2022-12-30 11:30:00.000000000,425.03428485477116,15.138559213747646,1007.4744586649011,100.0,2022,12,38.075,-122.209,Glen Cove Elementary School
41906,82,2022-12-31,2022-12-31 11:30:00.000000000,429.36219269436765,13.306198167725988,1001.7416606251177,97.60569857638889,2022,12,38.075,-122.209,Glen Cove Elementary School
41907,82,2023-01-01,2023-01-01 11:30:00.000000000,429.117532170124,12.339199508356876,1005.9589278948916,60.02194846986817,2023,1,38.075,-122.209,Glen Cove Elementary School
41908,82,2023-01-02,2023-01-02 11:30:00.000000000,438.31486757813997,8.138373129708098,1006.472464679614,73.1029509280838,2023,1,38.075,-122.209,Glen Cove Elementary School
41909,82,2023-01-03,2023-01-03 11:30:00.000000000,430.7701539643749,8.490617551082863,1010.1297322338747,85.70647357768361,2023,1,38.075,-122.209,Glen Cove Elementary School
41913,82,2023-01-07,2023-01-07 11:30:00.000000000,434.3262335565119,12.853749490348399,1009.3355971058145,68.2589948561676,2023,1,38.075,-122.209,Glen Cove Elementary School
41934,82,2023-01-28,2023-01-28 11:30:00.000000000,451.3439851346022,11.095682876765537,1010.2147763352165,78.35848923469868,2023,1,38.075,-122.209,Glen Cove Elementary School
41935,82,2023-01-29,2023-01-29 11:30:00.000000000,427.36946946302777,8.721178484110169,1005.9163610783899,63.64994965995763,2023,1,38.075,-122.209,Glen Cove Elementary School
41936,82,2023-01-30,2023-01-30 11:30:00.000000000,453.78243292918324,10.097924633474577,1012.9406271120528,29.629420394420904,2023,1,38.075,-122.209,Glen Cove Elementary School
41937,82,2023-01-31,2023-01-31 11:30:00.000000000,457.0625345273074,10.738810474929378,1016.562798519774,31.184511967984935,2023,1,38.075,-122.209,Glen Cove Elementary School
41938,82,2023-02-01,2023-02-01 11:30:00.000000000,461.1455071670496,10.146385064265537,1017.5960516718455,55.856622761417135,2023,2,38.075,-122.209,Glen Cove Elementary School
41939,82,2023-02-02,2023-02-02 11:30:00.000000000,469.30640940338964,10.56210779519774,1018.5314860111818,61.6053765960452,2023,2,38.075,-122.209,Glen Cove Elementary School
41940,82,2023-02-03,2023-02-03 11:30:00.000000000,449.94281428098594,11.948011972222224,1017.9243359513889,78.82749507827212,2023,2,38.075,-122.209,Glen Cove Elementary School
41941,82,2023-02-04,2023-02-04 11:30:00.000000000,441.32151431365514,12.672988824270243,1013.3542747243409,86.17122882132769,2023,2,38.075,-122.209,Glen Cove Elementary School
41942,82,2023-02-05,2023-02-05 11:30:00.000000000,427.22640253934304,12.001439290842749,1017.5052566221751,75.090865441372,2023,2,38.075,-122.209,Glen Cove Elementary School
41943,82,2023-02-06,2023-02-06 11:30:00.000000000,456.14524883778296,12.281468591101694,1023.1227762956686,64.31332239583334,2023,2,38.075,-122.209,Glen Cove Elementary School
41944,82,2023-02-07,2023-02-07 11:30:00.000000000,464.77126315558604,12.55364548316855,1022.2756801160546,64.83143720397834,2023,2,38.075,-122.209,Glen Cove Elementary School
41945,82,2023-02-08,2023-02-08 11:30:00.000000000,473.823033145602,14.211250349223164,1022.0608495366055,62.9450723776341,2023,2,38.075,-122.209,Glen Cove Elementary School
41946,82,2023-02-09,2023-02-09 11:30:00.000000000,475.9471708528917,14.977315567208096,1019.8765046467748,62.93237606073446,2023,2,38.075,-122.209,Glen Cove Elementary School
41947,82,2023-02-10,2023-02-10 11:30:00.000000000,444.96116510668645,12.64756678554614,1015.9002668147364,67.1395898554614,2023,2,38.075,-122.209,Glen Cove Elementary School
41948,82,2023-02-11,2023-02-11 11:30:00.000000000,430.99168768177464,11.78380452448211,1009.4635296890301,66.47158962252824,2023,2,38.075,-122.209,Glen Cove Elementary School
41949,82,2023-02-12,2023-02-12 11:30:00.000000000,447.9052327325904,14.767088434439737,1008.9853204611582,62.45506936264124,2023,2,38.075,-122.209,Glen Cove Elementary School
41950,82,2023-02-13,2023-02-13 11:30:00.000000000,448.6681481206081,13.35675283698211,1006.9030955363701,68.7607450194209,2023,2,38.075,-122.209,Glen Cove Elementary School
41951,82,2023-02-14,2023-02-14 11:30:00.000000000,439.3402664445684,10.154985288606403,1012.0172799629237,42.52154795503767,2023,2,38.075,-122.209,Glen Cove Elementary School
41952,82,2023-02-15,2023-02-15 11:30:00.000000000,446.22256171266326,12.294580694444443,1018.3414628958334,34.89606176388889,2023,2,38.075,-122.209,Glen Cove Elementary School
41953,82,2023-02-16,2023-02-16 11:30:00.000000000,467.9507911732194,10.26099444467985,1018.2912381472457,52.207613451153485,2023,2,38.075,-122.209,Glen Cove Elementary School
41954,82,2023-02-17,2023-02-17 11:30:00.000000000,438.0430408984242,13.702328249411487,1014.3752033202683,42.405032936440676,2023,2,38.075,-122.209,Glen Cove Elementary School
41955,82,2023-02-18,2023-02-18 11:30:00.000000000,448.615104341324,12.640109131944444,1012.952731887241,49.290564901483044,2023,2,38.075,-122.209,Glen Cove Elementary School
41956,82,2023-02-19,2023-02-19 11:30:00.000000000,449.70792382020244,14.924420511887947,1013.2692315034134,49.01433515336629,2023,2,38.075,-122.209,Glen Cove Elementary School
41957,82,2023-02-20,2023-02-20 11:30:00.000000000,479.79103746727395,16.42754397210452,1014.1679311164077,53.888315718573445,2023,2,38.075,-122.209,Glen Cove Elementary School
41958,82,2023-02-21,2023-02-21 11:30:00.000000000,432.88724417032284,12.376210398422787,1004.2656311330038,60.397860929849344,2023,2,38.075,-122.209,Glen Cove Elementary School
41959,82,2023-02-22,2023-02-22 11:30:00.000000000,428.0064617352644,9.226825420080038,1002.8353554754002,52.0537670334275,2023,2,38.075,-122.209,Glen Cove Elementary School
41960,82,2023-02-23,2023-02-23 11:30:00.000000000,437.21535508935136,8.558505062853108,1003.5387352758945,60.18269886169963,2023,2,38.075,-122.209,Glen Cove Elementary School
41961,82,2023-02-24,2023-02-24 11:30:00.000000000,437.9397870977694,8.444264482624684,1000.6111626867736,73.29081654358643,2023,2,38.075,-122.209,Glen Cove Elementary School
41962,82,2023-02-25,2023-02-25 11:30:00.000000000,433.33719150201955,9.404772871115819,1006.8483188365113,68.86521290795669,2023,2,38.075,-122.209,Glen Cove Elementary School
41963,82,2023-02-26,2023-02-26 11:30:00.000000000,429.07592381008266,9.67448128648776,1010.2719013941855,74.59383632556496,2023,2,38.075,-122.209,Glen Cove Elementary School
41964,82,2023-02-27,2023-02-27 11:30:00.000000000,445.14107642695285,7.9537736709039555,1008.2782479453862,74.76958724929379,2023,2,38.075,-122.209,Glen Cove Elementary School
41965,82,2023-02-28,2023-02-28 11:30:00.000000000,429.1121199616808,8.723324066619584,1005.723502393597,80.73106511381827,2023,2,38.075,-122.209,Glen Cove Elementary School
41966,82,2023-03-01,2023-03-01 11:30:00.000000000,452.24443780143616,10.036523765654426,1007.6660527870763,49.886195185381354,2023,3,38.075,-122.209,Glen Cove Elementary School
41967,82,2023-03-02,2023-03-02 11:30:00.000000000,438.00497198684457,13.631829795550848,1014.6444880948683,46.22045958933615,2023,3,38.075,-122.209,Glen Cove Elementary School
41968,82,2023-03-03,2023-03-03 11:30:00.000000000,440.53969285191505,13.030069628177968,1011.8216449848164,63.36400024752825,2023,3,38.075,-122.209,Glen Cove Elementary School
41969,82,2023-03-04,2023-03-04 11:30:00.000000000,426.31569697311016,10.208139149246705,1006.0222761647834,65.83469580626176,2023,3,38.075,-122.209,Glen Cove Elementary School
41970,82,2023-03-05,2023-03-05 11:30:00.000000000,426.02193687863814,10.931133534369115,1009.2163068320386,62.9428617369675,2023,3,38.075,-122.209,Glen Cove Elementary School
41971,82,2023-03-06,2023-03-06 11:30:00.000000000,444.7425452107129,8.471203809792843,1015.3512416054614,74.17351678236817,2023,3,38.075,-122.209,Glen Cove Elementary School
41972,82,2023-03-07,2023-03-07 11:30:00.000000000,458.8533755766648,10.613123003531074,1016.0304940240113,65.23357325812147,2023,3,38.075,-122.209,Glen Cove Elementary School
41973,82,2023-03-08,2023-03-08 11:30:00.000000000,434.4182245989748,13.01814467113936,1015.0206211047553,57.91341486758475,2023,3,38.075,-122.209,Glen Cove Elementary School
41974,82,2023-03-09,2023-03-09 11:30:00.000000000,443.1843892070592,9.5152361875,1008.0876499218456,84.25044113017891,2023,3,38.075,-122.209,Glen Cove Elementary School
41975,82,2023-03-10,2023-03-10 11:30:00.000000000,427.5888274684747,14.895383150423728,1004.3782287091573,69.90951727824859,2023,3,38.075,-122.209,Glen Cove Elementary School
41976,82,2023-03-11,2023-03-11 11:30:00.000000000,437.9252562368718,12.049940816619587,1009.5762015588512,86.69581384463277,2023,3,38.075,-122.209,Glen Cove Elementary School
41977,82,2023-03-12,2023-03-12 11:54:46.956521728,430.4362727948355,15.238786597027758,1011.8491200046672,87.33149578109673,2023,3,38.075,-122.20900000000002,Glen Cove Elementary School
41978,82,2023-03-13,2023-03-13 11:30:00.000000000,441.7287892775182,17.48831336169962,1012.0202610441384,76.05619278672317,2023,3,38.075,-122.209,Glen Cove Elementary School
41979,82,2023-03-14,2023-03-14 11:30:00.000000000,431.0223242157936,14.335847335687383,1001.6246655278956,84.67768186264125,2023,3,38.075,-122.209,Glen Cove Elementary School
41980,82,2023-03-15,2023-03-15 11:30:00.000000000,440.54792759158346,14.665695770715631,1009.9551089794021,60.56863718702919,2023,3,38.075,-122.209,Glen Cove Elementary School
41981,82,2023-03-16,2023-03-16 11:30:00.000000000,446.769278260861,15.624094000823916,1012.2537921432439,62.15263737323446,2023,3,38.075,-122.209,Glen Cove Elementary School
41982,82,2023-03-17,2023-03-17 11:30:00.000000000,443.3373335695158,16.769119629590396,1012.8639835137711,58.526910432321095,2023,3,38.075,-122.209,Glen Cove Elementary School
41983,82,2023-03-18,2023-03-18 11:30:00.000000000,444.36933662947854,15.546362624882297,1010.2186420439031,61.276638899129004,2023,3,38.075,-122.209,Glen Cove Elementary School
41984,82,2023-03-19,2023-03-19 11:30:00.000000000,428.6951149595255,13.707746701388887,1004.4766486361817,87.42332598293315,2023,3,38.075,-122.209,Glen Cove Elementary School
41985,82,2023-03-20,2023-03-20 11:30:00.000000000,429.2337867311226,15.042414583333333,1006.3400444583334,57.60423377777778,2023,3,38.075,-122.209,Glen Cove Elementary School
41986,82,2023-03-21,2023-03-21 11:30:00.000000000,435.82188655138475,9.446456936440677,991.0813275316619,89.03394021939737,2023,3,38.075,-122.209,Glen Cove Elementary School
41987,82,2023-03-22,2023-03-22 11:30:00.000000000,456.95285570308505,12.209513386887947,1005.607207470339,81.53167629672787,2023,3,38.075,-122.209,Glen Cove Elementary School
41988,82,2023-03-23,2023-03-23 11:30:00.000000000,427.3779036770916,13.951681630414313,1018.0686440243644,62.570909673258,2023,3,38.075,-122.209,Glen Cove Elementary School
41989,82,2023-03-24,2023-03-24 11:30:00.000000000,445.17619732787875,13.086056545315442,1023.7669623250941,49.00163433427495,2023,3,38.075,-122.209,Glen Cove Elementary School
41990,82,2023-03-25,2023-03-25 11:30:00.000000000,428.6957086415573,12.99510682403484,1020.2716130237759,48.770528331685504,2023,3,38.075,-122.209,Glen Cove Elementary School
41991,82,2023-03-26,2023-03-26 11:30:00.000000000,429.47813749687884,13.147715686440678,1019.3157192775424,43.40010495327213,2023,3,38.075,-122.209,Glen Cove Elementary School
41992,82,2023-03-27,2023-03-27 11:30:00.000000000,458.0751855840736,14.189858545197739,1016.7298896666666,47.82865000682674,2023,3,38.075,-122.209,Glen Cove Elementary School
41993,82,2023-03-28,2023-03-28 11:30:00.000000000,430.1251672132848,10.713741149952918,1007.1727784262006,70.681904884887,2023,3,38.075,-122.209,Glen Cove Elementary School
41994,82,2023-03-29,2023-03-29 11:30:00.000000000,436.69703596474534,9.556029282721282,1004.0523761826743,88.52913825847457,2023,3,38.075,-122.209,Glen Cove Elementary School
41995,82,2023-03-30,2023-03-30 11:30:00.000000000,443.9456988789497,13.60844620715631,1010.0830526207627,63.23129816772599,2023,3,38.075,-122.209,Glen Cove Elementary School
41996,82,2023-03-31,2023-03-31 11:30:00.000000000,441.6800549777324,14.605445060263653,1017.7516769260828,55.61587991548964,2023,3,38.075,-122.209,Glen Cove Elementary School
41997,82,2023-04-01,2023-04-01 11:30:00.000000000,435.66866973315604,15.26265738559322,1017.8840417251648,59.61998834545668,2023,4,38.075,-122.209,Glen Cove Elementary School
41998,82,2023-04-02,2023-04-02 11:30:00.000000000,423.6172443292177,14.853757647363466,1014.2630738458098,54.94352479955273,2023,4,38.075,-122.209,Glen Cove Elementary School
41999,82,2023-04-03,2023-04-03 11:30:00.000000000,430.80714832801686,13.21233125388418,1014.1030702176319,44.77875073010829,2023,4,38.075,-122.209,Glen Cove Elementary School
42000,82,2023-04-04,2023-04-04 11:30:00.000000000,440.5619488606931,12.967340143126178,1017.339781344515,47.957946736699625,2023,4,38.075,-122.209,Glen Cove Elementary School
42001,82,2023-04-05,2023-04-05 11:30:00.000000000,441.31612228806785,14.74851645327213,1017.182431675259,50.484331922198685,2023,4,38.075,-122.209,Glen Cove Elementary School
42002,82,2023-04-06,2023-04-06 11:30:00.000000000,438.87189112052357,15.245640547904896,1014.1637958945386,54.82130280155368,2023,4,38.075,-122.209,Glen Cove Elementary School
42003,82,2023-04-07,2023-04-07 11:30:00.000000000,436.97618837126294,14.783338966690208,1011.4673331523069,70.83259593679378,2023,4,38.075,-122.209,Glen Cove Elementary School
42004,82,2023-04-08,2023-04-08 11:30:00.000000000,428.82881062917346,17.58787207803672,1014.1200233456921,52.46488530131827,2023,4,38.075,-122.209,Glen Cove Elementary School
42005,82,2023-04-09,2023-04-09 11:30:00.000000000,434.46354830296633,20.1005111297081,1015.7021372750706,49.71859113853578,2023,4,38.075,-122.209,Glen Cove Elementary School
42006,82,2023-04-10,2023-04-10 11:30:00.000000000,445.92081785275906,20.22142956697269,1012.0623637849576,59.76764548952448,2023,4,38.075,-122.209,Glen Cove Elementary School
42007,82,2023-04-11,2023-04-11 11:30:00.000000000,425.6542904688641,18.34493854143126,1012.7590868447505,60.15553623469868,2023,4,38.075,-122.209,Glen Cove Elementary School
42008,82,2023-04-12,2023-04-12 11:30:00.000000000,427.0541980064058,15.661237006944445,1008.4304984637475,46.166201911723164,2023,4,38.075,-122.209,Glen Cove Elementary School
42009,82,2023-04-13,2023-04-13 11:30:00.000000000,430.38800261103364,16.144612850753294,1006.2885853919491,40.5860498943032,2023,4,38.075,-122.209,Glen Cove Elementary School
42010,82,2023-04-14,2023-04-14 11:30:00.000000000,432.8141977117,16.886672484110168,1009.0906400216572,50.18924789512712,2023,4,38.075,-122.209,Glen Cove Elementary School
42011,82,2023-04-15,2023-04-15 11:30:00.000000000,429.293258317396,16.047641382886066,1014.6496788775895,56.82166444020715,2023,4,38.075,-122.209,Glen Cove Elementary School
42012,82,2023-04-16,2023-04-16 11:30:00.000000000,423.92286234117927,15.596774110993408,1015.008335652307,56.32491214347928,2023,4,38.075,-122.209,Glen Cove Elementary School
42013,82,2023-04-17,2023-04-17 11:30:00.000000000,427.1728908640764,14.697523340277778,1011.087395875,60.771056763888886,2023,4,38.075,-122.209,Glen Cove Elementary School
42014,82,2023-04-18,2023-04-18 11:30:00.000000000,428.8700928215428,15.110151078154425,1013.0863005309557,49.69086043608757,2023,4,38.075,-122.209,Glen Cove Elementary School
42015,82,2023-04-19,2023-04-19 11:30:00.000000000,428.78024436815116,15.975566965983992,1017.694029658663,47.95374961299435,2023,4,38.075,-122.209,Glen Cove Elementary School
42016,82,2023-04-20,2023-04-20 11:30:00.000000000,438.8953206615543,18.431747525306026,1020.8238880178907,45.330023411958564,2023,4,38.075,-122.209,Glen Cove Elementary School
42017,82,2023-04-21,2023-04-21 11:30:00.000000000,434.24511442440195,22.46305600153013,1018.3435548540489,43.503345919962335,2023,4,38.075,-122.209,Glen Cove Elementary School
42018,82,2023-04-22,2023-04-22 11:30:00.000000000,436.3132753098502,22.851589800729755,1010.0603856297081,47.43908507097458,2023,4,38.075,-122.209,Glen Cove Elementary School
42019,82,2023-04-23,2023-04-23 11:30:00.000000000,428.74921473713806,19.85500463370998,1007.1409237928438,58.85779803295669,2023,4,38.075,-122.209,Glen Cove Elementary School
42020,82,2023-04-24,2023-04-24 11:30:00.000000000,430.9169975253344,19.930552207391713,1008.9304556504238,48.63110604884651,2023,4,38.075,-122.209,Glen Cove Elementary School
42021,82,2023-04-25,2023-04-25 11:30:00.000000000,434.2579134225066,21.732364102048024,1008.337822585805,47.75382431850283,2023,4,38.075,-122.209,Glen Cove Elementary School
42022,82,2023-04-26,2023-04-26 11:30:00.000000000,436.95806518142666,23.630306101224107,1008.973829788371,49.707593461628996,2023,4,38.075,-122.209,Glen Cove Elementary School
42023,82,2023-04-27,2023-04-27 11:30:00.000000000,442.2879413998137,25.383348702448213,1007.4415002468221,44.23322918385122,2023,4,38.075,-122.209,Glen Cove Elementary School
42024,82,2023-04-28,2023-04-28 11:30:00.000000000,428.64462340681274,22.079692529661017,1008.5613715240112,54.1314661634887,2023,4,38.075,-122.209,Glen Cove Elementary School
42025,82,2023-04-29,2023-04-29 11:30:00.000000000,427.15422552887094,18.666965960922788,1010.730688462453,61.53848760428437,2023,4,38.075,-122.209,Glen Cove Elementary School
42026,82,2023-04-30,2023-04-30 11:30:00.000000000,425.0644154768692,17.039904874882296,1007.5119305981639,60.31257581308851,2023,4,38.075,-122.209,Glen Cove Elementary School
42027,82,2023-05-01,2023-05-01 11:30:00.000000000,422.65369346751214,13.71530542161017,1003.4020346927965,64.8341715244821,2023,5,38.075,-122.209,Glen Cove Elementary School
42028,82,2023-05-02,2023-05-02 11:30:00.000000000,431.3302496611795,13.82721565042373,1003.63760917008,68.45402569515066,2023,5,38.075,-122.209,Glen Cove Elementary School
42029,82,2023-05-03,2023-05-03 11:30:00.000000000,438.1139275146941,14.889961314500942,1004.7503554801083,71.45650842419963,2023,5,38.075,-122.209,Glen Cove Elementary School
42030,82,2023-05-04,2023-05-04 11:30:00.000000000,435.54887139325297,15.674764543432204,1006.6037913293313,64.26768907603578,2023,5,38.075,-122.209,Glen Cove Elementary School
42031,82,2023-05-05,2023-05-05 11:30:00.000000000,426.5036654196483,15.99709739653955,1011.8840487487054,63.49581736146422,2023,5,38.075,-122.209,Glen Cove Elementary School
42032,82,2023-05-06,2023-05-06 11:30:00.000000000,427.9767137926319,16.331369128531076,1013.1214543955979,66.0643965529661,2023,5,38.075,-122.209,Glen Cove Elementary School
42033,82,2023-05-07,2023-05-07 11:30:00.000000000,431.86967464205605,17.68499649329096,1013.9063525916903,52.37455323269774,2023,5,38.075,-122.209,Glen Cove Elementary School
42036,82,2023-05-10,2023-05-10 11:30:00.000000000,423.0583678601613,16.950422429143128,1012.0895232038606,57.37848479519774,2023,5,38.075,-122.209,Glen Cove Elementary School
42037,82,2023-05-11,2023-05-11 11:30:00.000000000,427.90542658151935,19.47703569809322,1012.200524645598,54.82520918596987,2023,5,38.075,-122.209,Glen Cove Elementary School
42038,82,2023-05-12,2023-05-12 11:30:00.000000000,425.93012068214534,21.571872571798494,1010.8895941292373,53.09804701530132,2023,5,38.075,-122.209,Glen Cove Elementary School
42039,82,2023-05-13,2023-05-13 11:30:00.000000000,430.81177491830823,24.876247008945388,1006.2667294337334,51.978392722339926,2023,5,38.075,-122.209,Glen Cove Elementary School
42040,82,2023-05-14,2023-05-14 11:30:00.000000000,431.31856914325704,20.38771798799435,1005.2613717070386,60.89249153107344,2023,5,38.075,-122.209,Glen Cove Elementary School
42041,82,2023-05-15,2023-05-15 11:30:00.000000000,427.3685788483205,20.577062214100753,1012.1769289067797,61.26209872857816,2023,5,38.075,-122.209,Glen Cove Elementary School
42042,82,2023-05-16,2023-05-16 11:30:00.000000000,425.4882938454038,22.4614991778484,1010.9723925201271,59.58468369974105,2023,5,38.075,-122.209,Glen Cove Elementary School
42043,82,2023-05-17,2023-05-17 11:30:00.000000000,424.64295089037597,20.66140797151601,1008.0235015727402,61.37146284145481,2023,5,38.075,-122.209,Glen Cove Elementary School
42044,82,2023-05-18,2023-05-18 11:30:00.000000000,429.12905031614747,19.92253852059793,1007.6265967324624,60.69995537464689,2023,5,38.075,-122.209,Glen Cove Elementary School
42045,82,2023-05-19,2023-05-19 11:30:00.000000000,431.1740216891751,20.604698030602638,1010.5128027795432,57.49227063112053,2023,5,38.075,-122.209,Glen Cove Elementary School
42046,82,2023-05-20,2023-05-20 11:30:00.000000000,429.42540250758424,18.718290163135595,1012.9148852537664,64.6037275391949,2023,5,38.075,-122.209,Glen Cove Elementary School
42048,82,2023-05-22,2023-05-22 11:30:00.000000000,431.17287071987283,22.643668873352166,1006.204658967161,55.23001367208098,2023,5,38.075,-122.209,Glen Cove Elementary School
42049,82,2023-05-23,2023-05-23 11:30:00.000000000,422.35754587506466,18.419694949741054,1005.1614568495762,57.271274945621464,2023,5,38.075,-122.209,Glen Cove Elementary School
42051,82,2023-05-25,2023-05-25 11:30:00.000000000,421.93279653114035,16.83162487264595,1005.9878463638183,63.112484459628064,2023,5,38.075,-122.209,Glen Cove Elementary School
42052,82,2023-05-26,2023-05-26 11:30:00.000000000,423.7025198559783,16.93183738512241,1008.4446939918785,64.30139050812147,2023,5,38.075,-122.209,Glen Cove Elementary School
42053,82,2023-05-27,2023-05-27 11:30:00.000000000,423.8619113231113,17.378183346280604,1008.9513570062381,65.87745556179378,2023,5,38.075,-122.209,Glen Cove Elementary School
42054,82,2023-05-28,2023-05-28 11:30:00.000000000,424.02272753720604,17.71133910240113,1007.065000787547,64.91420712523541,2023,5,38.075,-122.209,Glen Cove Elementary School
42063,82,2023-06-06,2023-06-06 11:30:00.000000000,420.6678958215154,17.853637263771187,1005.2265285789782,67.74719139959981,2023,6,38.075,-122.209,Glen Cove Elementary School
42065,82,2023-06-08,2023-06-08 11:30:00.000000000,422.1038704894627,21.39349033121469,1011.0393427165724,53.62621516443033,2023,6,38.075,-122.209,Glen Cove Elementary School
42066,82,2023-06-09,2023-06-09 11:30:00.000000000,419.64102457754484,19.316781542490585,1010.5762224611582,55.74883485440207,2023,6,38.075,-122.209,Glen Cove Elementary School
42067,82,2023-06-10,2023-06-10 11:30:00.000000000,421.3169873899363,18.5102875626177,1007.0288408751177,62.15732110369586,2023,6,38.075,-122.209,Glen Cove Elementary School
42068,82,2023-06-11,2023-06-11 11:30:00.000000000,422.3418160597259,18.948810804025424,1005.3767493815914,62.39002555025894,2023,6,38.075,-122.209,Glen Cove Elementary School
42069,82,2023-06-12,2023-06-12 11:30:00.000000000,421.2659390199007,18.518175768008472,1009.9987029889359,63.8314066011064,2023,6,38.075,-122.209,Glen Cove Elementary School
42070,82,2023-06-13,2023-06-13 11:30:00.000000000,420.600253455003,19.330167760946328,1010.676248879708,62.07104708886535,2023,6,38.075,-122.209,Glen Cove Elementary School
42071,82,2023-06-14,2023-06-14 11:30:00.000000000,423.9239781598947,19.550980190442562,1007.0320487463513,62.663981715983994,2023,6,38.075,-122.209,Glen Cove Elementary School
42073,82,2023-06-16,2023-06-16 11:30:00.000000000,424.0119148955921,20.63137727636535,1008.7731989259652,62.19712253707627,2023,6,38.075,-122.209,Glen Cove Elementary School
42074,82,2023-06-17,2023-06-17 11:30:00.000000000,424.8534188817359,20.099926448758847,1008.6104624258151,63.12547554190207,2023,6,38.075,-122.209,Glen Cove Elementary School
42075,82,2023-06-18,2023-06-18 11:30:00.000000000,425.9152169959737,22.44099513641714,1005.2805321796139,46.781548452801324,2023,6,38.075,-122.209,Glen Cove Elementary School
42082,82,2023-06-25,2023-06-25 11:30:00.000000000,416.8364594223859,18.94589169503296,1012.4792595070621,59.367790915960455,2023,6,38.075,-122.209,Glen Cove Elementary School
42083,82,2023-06-26,2023-06-26 11:30:00.000000000,424.9305055630823,20.991407049670432,1009.5077552846045,55.57529231791431,2023,6,38.075,-122.209,Glen Cove Elementary School
42093,82,2023-07-06,2023-07-06 11:31:18.260869632,415.13476603780674,18.818383306312946,1007.42372195296,65.52549882743797,2023,7,38.075,-122.20900000000002,Glen Cove Elementary School
42094,82,2023-07-07,2023-07-07 11:30:00.000000000,419.52310035181654,20.703544082980226,1006.0700472653012,57.09376532968455,2023,7,38.075,-122.209,Glen Cove Elementary School
42095,82,2023-07-08,2023-07-08 11:30:00.000000000,416.2419391129235,20.76070200906309,1006.7587938535781,54.746903250117704,2023,7,38.075,-122.209,Glen Cove Elementary School
42096,82,2023-07-09,2023-07-09 11:30:00.000000000,414.47730245455114,19.088610226341807,1008.6086393300376,60.4759895336629,2023,7,38.075,-122.209,Glen Cove Elementary School
42100,82,2023-07-13,2023-07-13 11:30:00.000000000,421.9196781781645,25.643810639477405,1009.4026501160546,49.08963840760358,2023,7,38.075,-122.209,Glen Cove Elementary School
42101,82,2023-07-14,2023-07-14 11:30:00.000000000,418.0065147172527,26.088554006002823,1008.0465641617233,50.504910351224105,2023,7,38.075,-122.209,Glen Cove Elementary School
42102,82,2023-07-15,2023-07-15 11:30:00.000000000,418.22439295298653,26.97193172551789,1005.892675958451,50.19780314324388,2023,7,38.075,-122.209,Glen Cove Elementary School
42105,82,2023-07-18,2023-07-18 11:30:00.000000000,421.1491621228059,22.975579686911487,1007.3738295836865,54.532884682909604,2023,7,38.075,-122.209,Glen Cove Elementary School
42106,82,2023-07-19,2023-07-19 11:30:00.000000000,421.9062098221287,21.961698451271186,1009.8455994839924,58.8180755865113,2023,7,38.075,-122.209,Glen Cove Elementary School
42107,82,2023-07-20,2023-07-20 11:30:00.000000000,417.2918584491784,25.035229499293788,1009.910817514242,53.235814340983985,2023,7,38.075,-122.209,Glen Cove Elementary School
42141,82,2023-08-25,2023-08-25 11:30:00.000000000,413.36332155461287,23.625810082156306,1009.2569310918079,58.85227976906779,2023,8,38.075,-122.209,Glen Cove Elementary School
42142,82,2023-08-26,2023-08-26 11:30:00.000000000,412.7653664840314,23.783152371586628,1009.7916840639124,59.221495294138414,2023,8,38.075,-122.209,Glen Cove Elementary School
